this,_a_sign_something_needed_to_be_changed_in_the_leadership_of_the_EU
most_notable,France
National_Front_Party,Marine_Le_Pen
Marine_Le_Pen,racist_and_xenophobic_views
The_National_Front,25_percent_of_the_vote
the_issue_of_who,European_Commission_President_Jose_Manuel_Barroso
Claude_Juncker,German_Chancellor_Angela_Merkel
Junker,Sunday
Sunday,the_presidency
The_European_People,seats
his_candidacy,the_moment
the_European_electors,it
they,_the_European_electors
EU_sentiment,the_rise
the_financial_crisis,parts_of_the_Union_the_European_Union
the_UK_the_UK_Prime_Minister,he_the_UK_Prime_Minister
the_UK_the_UK_Prime_Minister,a_referendum
a_referendum,the_the_European_Union
Conservative_Party,the_vote
the_two_cities,turmoil
Ukraine,staff_safety
staff_safety,a_statement
Staff,the_regions
Staff,indefinite_leave
11_cash_collection_vans,arson_assault
A_bank_branch,fire
a_security_truck,Horlivka
we,the_right
armed_people,bank_branches
bank,all_bank_accounts
customers,their_customers
money,stores_and_ATMs
bank,the_Privat_Privatbank_commercial_group
the_Privat_Privatbank_commercial_group,Ukraine
governor_of_Igor_Kolomoysky_Dnepropetrovsk_Igor_Kolomoysky,a$_10_000_bounty
Kiev,many_oligarchs
Kolomoysky_'s_Igor_Kolomoysky_personal_fortune,Forbes
Ukraine_Ukraine,Crimea
bank,400_000_state_pension_accounts
other_banks,operations_operations_in_Crimea
Raiffeisen_Bank,5_branches
It,concern
concern,crimes
inequality,a_continuation_of_hate_crimes
Russia,Norway
Norway_'s,the_the_country_'s
Norway,its
The_Russian_rebuke,the_criticisms_of_the_Saudi_Arabia_of_course
Saudis,the_irony
Borge_Brende,bemusement
bemusement,local_media
It,a_paradox
a_paradox,fundamental_human_rights
fundamental_human_rights,the_the_United_Nations_council
the_the_United_Nations_council,the_United_the_United_Nations
Arabia,its_Saudi_Arabia_of_course
ban_women,the_religious_expression_of_Muslim_minorities
driving,homosexuality
the_kingdom_'s_government,Muslims
it,_the_birthplace_of_Islam_not_surprising
it,the_gains_of_immigrant
rape_victims,200_lashes
Norway,itself
Norway_'s_home,a_key_host_and_interlocutor
country,criticism
United_Nations,such_procedures_of_oversight
Saudis,their_women_and_exploitation
We,the_soonest_possible_settlement
a_coup,the_country
new_people,power
Russia,the_proclaimed_Ukrainian_authorities
the_West,they
they,_the_self-proclaimed_Ukrainian_authorities
Moscow,sanctions
We,sanctions
Russian_President_Vladimir_Putin,the_Monument
Russia,the_Victory_Day
The_ceremony,the_Russian_head_of_state
the_Russian_head_of_state,the_Victory_Victory_Day_parade
WWII_veterans,the_The_ceremony_ceremony
the_Russian_president,Moscow
all_parties,their_obligations
German_Foreign_Minister_Walter_Steinmeier,an_interview
Russia,a_big_mistake
The_conflict,acute_form
very_acute_form,Europe
Europe,all_possible_ways
_Russia,the_negotiating_table
Ukraine,Geneva_Geneva
Geneva_Geneva,agreement
elections,place
energy_goods,coal
the_other_Party,any_conditions_and_tests
The_draft,all_parties
The_document,American_officials
the_terms,US_United_States
Crude_oil_exports,the_United_States_US
officials,the_White_House
the_White_House,exemptions
the_idea_doesn_t,Congress
the_statements,a_signal
a_signal,methods_fracking_and_other_methods
the_position,the_the_European_Union_EU
memo,the_possibility
a_controversial_process,the_US
American_energy_exploration,the_the_environment_even_fewer_tariffs
it,efforts
gas_industry,this_situation
particular,fire
process,record_levels_of_earthquakes
other_chemicals,layers_of_rock
the_wastewater,underground_wells
underground_wells,fault_lines
underground_wells,friction
the_EU_the_European_Union,the_United_States
the_practice,harsher_scrutiny
Bulgaria,fracking
Germany,similar_bans
energy_preferences,opposition
the_TTIP,the_the_last_year
the_potential_trade_deal,100_billion
the_general_secrecy,both
TTIP,our_personal_freedoms
Belgian_trade_unionist_Lazaros_Goulios,Reuters
Russia,Ukraine
Proliferation_Treaty_discussion_floors,the_current_problems_of_the_authorities
control_department,Wednesday
We,the_Ukrainian_delegation
it,the_forthcoming_talks
The_official,the_Ukrainian_side
We,nuclear_proliferation
we,the_issues
The_New_York_Times,his_A_U.S._security_official
his_A_U.S._security_official,he_
he_,Florida
official,U.S._agencies
U.S._agencies,the_a_suicide_bombing_in_Syria
American,Syria_Syria_'s
official,further_details
bomber,the_guerre_Abu_Hurayra_Amriki
bomber,four_suicide_bombings
I,this_a_U.S._citizen_involved_in_a_suicide_bombing_in_Syria
individual,a_U.S._citizen
Department_spokeswoman_Jen_Psaki,a_news_briefing
leaders,Brussels_BRUSSELS
It,the_first_time
it,Brussels_BRUSSELS
The_day_meeting,8_p.m.
EU,the_G8
EU,the_European_European_Council
a_G8_summit,Sochi
the_G7_leaders,Brussels
The_OSCE_Parliamentary_Assembly,a_statement
the_vote,high_turnout
the_authorities,line
many_citizens,Crimea
the_ongoing_threats,Ilkka_Kanerva
country,a_powerful_rebuke
those,Ukraine_'s_Ukraine_'s_unity_and_progress
The_early_presidential_vote,a_scale_military_operation
Ukraine,strong_military_force
The_strong_grouping_of_Ukrainian_forces,the_border_areas
Military_conscription,Ukraine
he,_Russian_Deputy_Defense_Minister_Anatoly_Antonov
NATO,its_NATO_grouping_of_forces
The_ranking_military_official,such_actions
such_actions,the_efforts
Antonov_Russian_Deputy_Defense_Minister_Anatoly_Antonov,the_official_representatives_of_NATO_NATO
Russian_President_Vladimir_Putin,Wednesday
Wednesday,all_its_Russia
One_country,its_One
Chinese_Foreign_Ministry_spokesperson_Qin_Gang,sarcasm
U.S.,the_leader_of_the_world
the_Octopus_'_who,the_future
comments,remarks
speech,America
America,his_a_`_Paul_the_Octopus_'_who_can_predict_the_future
his_a_`_Paul_the_Octopus_'_who_can_predict_the_future,the_the_world
we,t
comments,an_official_reaction
newspaper,that_view
The_an_editorial_editorial,its_America_s_foreign_policy_agenda_luxurious_dream_of_leading_the_the_world
world,all_kinds_of_power
all_kinds_of_power,a_big_heart
a_big_heart,a_key_factor
Russia,America_America_s_foreign_policy_agenda
_Russia,its_the_Chinese_anxiety
it,the_the_world
Daily,Obama_President_Obama
the_U.S._world_leadership,hegemony
people,America_America_s_foreign_policy_agenda
foreign_policy,discussion
both_leftists_and_rightists,the_Chinese_adore
foreign_policy,blatant_criticism
history,us
we,the_wisdom
his_Sergei_Lavrov_Lebanese_counterpart_Gebran_Bassil,bilateral_relations
Russia,support_of_the_sovereignty_independence_and_territorial_integrity_of_Lebanon
it,the_country_'s_all_political_forces
the_country_'s_all_political_forces,multiform_Lebanese_society
He_that_represent_various_segments_of_multiform_Lebanese_society_for_the_purposes_of_preserving_interconfessional_and_civil_peace_in_the_Lebanese_Republic_and_solving_issues_on_the_national_agenda_through_dialogue,any_attempts
the_parties,an_earliest_settlement_of_the_crisis
the_framework_of_the_negotiating_process,the_International_Conference
The_diplomats,views
Attention,the_tasks
diplomats,firming_coordination
Obama_President_Barack_Obama,place
June_6,US
our_we,natural_gas
European_energy_diversification,Friday
US,ways
EU,its_the_EU_its_Russian_gas_imports
Ukraine,the_EU
crisis,sharp_relief_Europe_'s
we,our_European_we
Rhodes,_National_Security_Advisor_Ben_Rhodes
the_east,lives
army,its_Kiev_launching_a_massive_military_offensive_in_the_east_which_has_claimed_dozens_of_lives_-_both_among_the_militias_and_local_civilians
the_country,the_situation
100_people,the_offensives
Human_Rights_Navi_Pillay,Kiev_Kiev_launching_a_massive_military_offensive_in_the_east_which_has_claimed_dozens_of_lives_-_both_among_the_militias_and_local_civilians
The_USA,whole_sectors_of_Russia_'s_economy
Moscow,results_referenda_results
Donetsk_and_Lugansk,its
Assistant_Secretary_of_State,Tuesday
_Victoria_Nuland,the_Crimea_game_diagram
referenda,this_coming_Sunday
the_scenario,Crimea
the_Treaty,Vienna
we,the_the_relevant_Austrian_authorities
the_monument,The_the_monument
downtown_Vienna,_Vienna_stipulated_by_the_Treaty_for_the_re-establishment_of_an_independent_and_democratic_Austria_signed_in_Vienna_on_the_15_May_1955_and_the_recurrent_acts_of_vandalism
Unidentified_offenders,the_Ukrainian_flag
several_years,the_the_relevant_Austrian_authorities
the_the_relevant_Austrian_authorities,vandals_the_vandals
it,April_2012
monument,red_paint
_Thursday,the_end_of_World_War_II
Iran_Iran,Porter_journalist_Gareth_Porter_journalist_Gareth_Porter
The_interests,US_the_United_States
the_Gulf,place
the_other,serious_difficulties
the_sides,a_practical_stage
the_United_States,the_enrichment_capabilities_Iran_Iran
the_enrichment_capabilities_Iran_Iran,Iran
_Iran,RIA_RIA_Novosti
it,a_small_fraction_of_what
it,the_basis_of_a_breakout_scenario
slow_progress,exaggerated
the_context_of_the_negotiations,2003
the_context_of_the_negotiations,a_decade
1,Geneva
they,the_final_stage_measures
Washington,this_process
this_process,diplomats
diplomats,RIA_RIA_Novosti
he_Anoush_Ehteshami,a_common_goal
they,their_the_conservatives_in_both_Tehran_and_Washington_countries
it,its_Iran_nuclear_program
Obama,the_Congress
the_Congress,the_the_negotiations_that_started_in_2003_and_yielded_no_results_for_a_decade
negotiations,sure_Iran_Iran
sides,the_issues_of_regional_security
Arabia,such_an_eventuality
Washington,a_deal
it,a_Congress
a_comprehensive_agreement,those_pro-Israel_interests
Human_Rights,a_systematic_and_routine_ignorance_of_any_Kiev_whitewash_Kiev_'s
not_a_single_word,Nazi_elements
dead_anyone,them
This,the_events
the_events,the_House_of_the_Trade_Unions
such_double_standards,the_international_organization
The_United_Nations,Friday_of_the_alarming_deterioration_of_the_human_rights_situation
rights,the_findings_of_the_Human_Rights_Monitoring_Mission
May_6,the_various_rights_violations
the_various_rights_violations,the_current_Ukrainian_government
report,concrete_steps
it,the_problems
the_Tatar_minority,Crimea
freshwater_supply,a_whole_range_of_human_rights
monthly_report,certain_crucial_facts
the_entire_story,Kiev_whitewash_Kiev_'s
The_The_Russian_foreign_ministry_foreign_ministry,it
Ukraine_UN_Ukraine,the_authors_of_the_The_report_by_the_organization
the_principles,the_UN_UN_Ukraine_Charter
Human_Rights,the_Crimea_Crimea
it,_the_Crimea_referendum
a_nation,determination
it,_a_nation
_a_nation,the_statement
Moscow_Russia_Moscow,the_venue
Ivan_Shimonovich,a_lack_of_objectivity
We,a_choice
additional_more_severe_sanctions,Ukraine_'s_Ukraine_'s_Donetsk_presidential_elections
May_25,a_joint_news_conference
we,a_package
sanctions,Russia_'s_Full_story_Russia
we,our
The_two_leaders,Washington_WASHINGTON
Kiev,militants
militants,government_buildings
it,all_hope
both_leaders,the_hope
the_crisis,diplomatic_means
preference,this_issue
we,the_additional_more_severe_sanctions
Merkel_German_Chancellor_Angela_Merkel,Obama_Barack_Obama
Obama_Barack_Obama,_additional_more_severe_sanctions
Obama_Barack_Obama,itself
European_Union,more_Russian_officials
some_European_officials,misgivings
Russia_Full_story_Russia,Russia
Russia_militants,seven_observers
their_pro-Russia_militants,Obama
Putin,Ukraine_'s_Ukraine_'s_Donetsk_rebels_down_two_helicopters_MOSCOW/KIEV_air_attack
Russia,_Full_story_Russia
it,all_hope
President_Russian_President_Vladimir_Putin,such_a_possible_operation_criminal
the_ongoing_events,this_assessment
Kremlin_spokesman_Dmitry_Peskov,reporters
Ukrainian_forces,government_government_buildings
report_KIEV_Kiev_May_1_Xinhua_Xinhua,the_prosecutor_'s_storm_prosecutor_'s
Full_story_Putin,immediate_national_dialogue
Vladimir_Putin,Thursday
it,imperative_today
the_southeastern_regions_of_Ukraine_Ukraine,the_violence
Full_story_Russia,Ukraine
Russian_Foreign_Ministry,Ukraine_Ukraine_'s_Donetsk
it,_Ukraine_MOSCOW
story_Van_Rompuy,need
The_President_of_European_Council_Herman_Van_Rompuy,Wednesday
the_EU,the_situation
Rompuy,his_European_Council_Herman_Van_Rompuy
It,the_responsibility
the_UN_'s_name_once_such_equipment,the_home_country
the_home_country,official
Kaneko,Wednesday
Footage,a_white_Mil_24_strike_helicopter
a_transport_8_chopper,the_region
_Kramatorsk,activist_operation
it,Ukraine_Ukraine
military_hardware,Ukraine
She,the_UN_the_UN_'s
_news_outlet_LifeNews,Peacekeeping_Operations
Field_Support,the_situation
_Kramatorsk,federalization_rallies
the_focal_point_of_federalization_rallies,March
authorities,a_scale_operation
the_government,its_the_government_in_Kiev_terror_operation
Krasny_Liman,a_final_phase
_China_'s,Zheng_Zeguang
United_States,the_five_five_Chinese
Zheng,the_actions
the_indictment,both_countries
the_Foreign_Ministry_foreign_ministry,a_statement
Zheng,Baucus
China,the_called_charges
It,the_first_criminal_hacking_charge
United_States,specific_foreign_officials
United_States,public_criticism
indictment,further_roil_relations
the_the_Internet_foreign_ministry,Zheng
Zheng,Baucus
hypocritical_and,the_the_United_States_'
Washington,the_Chinese_government_businesses_universities_and_individuals
China_'s_spokesman,the_meeting
the_meeting,more_details
States,the_State_Department
United_States,these_Chinese_officials
these_Chinese_officials,the_run_China_News_Service
defense_ministry,the_American_military
the_American_military,Tuesday
they,actions
were_actions,norms
The_angry_reaction,the_first_first
_Max_Baucus,Beijing_BEIJING_-LRB-_Reuters_-RRB-_-_China_summoned_the_U.S._ambassador_after_the_United_States
March,U.S._interests
China,the_United_States_'_biggest_foreign_creditor
China,$_1.27_trillion
I,the_Chinese_government
the_Chinese_government,Jin_Canrong
they,the_the_United_States_'
United_States,spying
negative_domestic_public_opinion,U.S._relations
National_Security_Administration_contractor_Edward_Snowden,China
The_Foreign_Ministry_foreign_ministry,it
it,a_U.S._working_group
defense_ministry,Tuesday
accusations,ulterior_motives
cyber_affairs,a_reasonable_start
more_countermeasures,case_Washington
state_news_agency_Xinhua,a_commentary
Foreign_Ministry_spokesman_Hong_Lei,a_daily_news_briefing
it,the_United_States
the_United_States,actions
correct_its,the_decision
Skeptics,U.S._authorities
those,them
the_move,the_individuals
other_countries,the_the_United_States_'
U.S._Federal_prosecutors,the_suspects
defendants,Unit_61398_of_the_People_'s_Liberation_Army
Unit_61398_of_the_People_'s_Liberation_Army,Chinese_owned_companies
May_2,fascism
We,the_truth
We,all_evidence
all_evidence,eyewitnesses
current_Kiev_authorities,the_scale_of_tragedy
current_Kiev_authorities,all_the_truth
Fate_of_federalization_supporters,Odessa
46_people,medical_aid
The_fight,football_fans
football_fans,Kharkiv
They,clashes
house,fire
activists,the_building
rich_Libya,a_magnet_oil-rich_Libya
they,it
it,_years
many_migrants,a_society
a_Abocar_a_young_man_from_Mali_young_man,Libya_oil-rich_Libya
his_Abocar_a_young_man_from_Mali,home
It,_1_000
I,Algeria
I,a_lot_of_money
a_guide,Reuters
he_Abocar_,day_the_day
Scarce_job_opportunities,limbo
Europe_is_not_the_only_place_where_sub-Saharan_African_migrants_aim_to_start_a_new_life,home
Tripoli,pressure
the_Mediterranean_Sea,the_contributing_factors
porous_borders,highways
A_fragile_government,legitimacy
A_fragile_government,authority
The_national_assembly,political_infighting
the_cabinet,the_the_country_teetering_on_the_edge_of_chaos_they_are_finding_it_is_no_longer_a_promised_land_for_jobs
Heavily_armed_gunmen,parliament
main_source_of_revenue,protests
parliament,new_development_funding
public_salaries,subsidized_food_and_basic_products
foreign_interest,kidnappings
random_shootings,the_rise
many_immigrants,themselves
someone,a_mason_or_two
hundreds_of_workers,the_edge_of_a_roundabout_hammer_or_pick
Some,a_cash_gap
many,a_couple_of_years
the_majority,jail
they,work_permits
Mali,a_a_job
Work,the_day
30,work
they,the_police
they,little_recourse
workers,money
_HIGHWAY_WORKERS_With_no_formal_job-recruitment_channels_many_immigrants_find_themselves_hanging_out_along_highways_or_roundabouts_hoping_someone,less_than_promised
Thieves,them
they,no_option
They,100_dinars
it,_100
they,me_I
they,my_I
he_Abocar_,work
a_detention_center,passage
_his_thousand_mile_journey,an_hour
they,me_I
me_I,prison
he_Ahmed_Jari,Sabratha_Sabratha
I_I,the_the_square
time,a_visa
It,turmoil
al_linked_Islamists,a_led_rebellion
al_linked_Islamists,the_country_'s_the_country_teetering_on_the_edge_of_chaos_they_are_finding_it_is_no_longer_a_promised_land_for_jobs
a_led_military_operation,them
_Sunday,troops
civilians,an_attack
Council,the_escalating_migration_crisis
the_DRC,it
it,a_common_misperception
most,Europe
these_58_percent,their_over_1_000_migrants_to_Libya_at_the_end_of_last_year_country_of_origin
factor,the_danger
Italian_naval_and_coast_guard_vessels,14_bodies
a_migrant_boat,the_sea
One_of_the_workers,the_idea
it,_One_of_the_workers
Some,boat
The_Ukrainian_side,its_this_initiative_The_Ukrainian_side_initiative
the_task_group,the_goal
violations_of_the_the_2001_agreement,the_signing_of_a_new_document
this_variant,some_reason
allies,late
Ukrainian_Crisis,Russian_Economy
2014_World_Bank_The_World_Bank,two_scenarios
80_%_Poll_Russian_President_Vladimir_Putin_'s_approval_rating,80_percent
the_country,the_right_direction
an_independent_pollster,Wednesday
the_US_Justice_Department,the_document
New_York,the_government
key_parts_of_the_document,the_drone_strike
the_drone_strike,Anwar_Awlaki
Awlaki,New_Mexico
college,a_prominent_Qaeda_propagandist
Yemen,the_page_memo
President_Barack_Obama,the_a_September_2011_drone_strike_in_Yemen_that_was_authorized_based_on_the_41-page_memo_dated_July_16_2010
death,Qaeda_Al-Qaeda
American_Civil_Liberties_Union,the_the_memo
It_,an_The_New_York_Times
Department_attorney,the_the_memo
the_the_memo,the_US_Senate
A_number_of_senators,they
they,Barron_David_Barron
administration,the_document
the_president,the_power
Senator_Rand_Paul,last_week_last_week
It,the_trials
traitors_and_people,our_fellow_Americans
a_mature_freedom,the_defenseless_
the_defenseless_,trials
trials,speech_of_the_most_despicable_nature
inadvertence_or_mistake,subject
subject,distinct_exemption_claims
she,_Some_of_the_information
the_a_US_appeals_court,the_request
the_Barron_memo,the_dark
Times_attorney_David_McCraw,Politico
court,redactions
the_the_government_to_delay_even_further_the_release_of_this_memo_to_the_public_government,five_weeks
it,_another_opportunity
Senator_Mark_Udall_Colorado,the_lawmakers
one_of_the_lawmakers,he
Senator_Mark_Udall_-LRB-_D-Colorado_-RRB-_,Barron_David_Barron
s,that_redactions
the_memo,classified_information
he,the_Times_the_memo_The_New_York_Times
Ukraine,the_loan
Russian_Energy_Minister_Alexander_Novak,Friday
it,Russian_gas
they,the_gas
loan,the_its_debts
he_Russian_Energy_Minister_Alexander_Novak,this_money
Russia,3.5_billion_U.S._dollars
The_sum,1.3_billion_U.S._dollars
this_fact,the_financial_standing_of_the_supplier_Gazprom
no_payment,gas_Russian_gas_supplies
a_month,advance_payment
the_preliminary_bill,May_31
Gazmprom,a_possibility
We,this_case
It,many_ways
you,Ukraine_Ukraine_said_Massie
you,its_Ukraine_said_Massie
they,the_ninth_century
Ukraine,Massie
Massie,a_Ukraine_said_Massie
country,a_government
US,Ukraine_Ukraine_said_Massie
I,_`_Stay_impartial
you,the_two_sides_of_Ukraine_Ukraine_said_Massie
current_Russian_relations_Massie_Suzanne_Massie_,it
it,Reagan_'s
Massie,an_unofficial_advisor
she,the_traditional_Russian_expression
Ronald_Reagan,it
Massie,her
southeastern_regions_of_Ukraine,_Ukraine_said_Massie
_said_Massie,federalization_and_referendums
Acting_Ukrainian_President_Oleksandr_Turchynov,a_special_operation
the_protesters,Ukraine
Vice_President_Joe_Biden,the_United_States
the_United_States,the_hit_country
Vladimir_Putin,test_launches_of_Russia_'s
military_training_exercises,Russia
We,tests
Reuters/Sergei_Karpukhin_Related_Topics_World_MOSCOW_-LRB-_Reuters_-RRB-_-_President_Vladimir_Putin_oversaw_test_launches_of_Russia,November
exercises,all_branches_of_the_the_Russian_armed_forces
armed_forces,Putin
you,a_comment
Views,the_comments
the_comments,Reuters
We,stories
The_tests,negative_2014_12:15_pm_EDT_.May_08_2014_12:15_pm_EDT_Report
Thousands_of_trade_unionists,Russian_flags_and_flags_of_Putin_'s_Putin_
Many_banners,traditional_slogans
Russian_troops,the_Crimea_Crimea_'s
I,my_I
Putin_Putin_,another
Putin_Putin_,the_a_huge_May_Day_parade
he_Putin_,another_era_tradition
He_Putin_,the_era_award
Putin_Putin_,the_breakup_of_the_the_old_Soviet_Union
Laws,it
Moscow_gunmen,eastern_Ukraine_neighboring_Ukraine
Putin_Putin_,tens_of_thousands_of_troops
He_pro-Moscow,an_invasion
an_invasion,the_right
a_major_holiday,rallies
Soviet_Union,the_end_of_1991
now_parades,Red
mayor_Sergei_Sobyanin,Rossiya_24_TV
more_than_100_000_people,it
This,chance
Russian_television,a_May_Day_parade
Russian_flags_and_banners,Russia
the_current_patriotic_uplift,the_whole_Russian_Federation
Interfax_news_agency,Crimea_'s
Russia,the_the_Crimea_peninsula
a_Russian_Ukrainian_president,February
The_United_States_and_European_Union,Moscow
the_uprising,sanctions
United_Russia,the_economy
The_International_Monetary_Fund,its
just_0.2_percent,Russia
Russia,recession
Wednesday,82_percent_support
Western_sanctions,us
we,Tatyana_Ivanova
it,a_nice_spring_day
an_opportunity,historian_Kirill_Strakhov
The_authorities,support
They,the_fact
Putin_Putin_,the_era_practice
streets,recent_days
St_Petersburg,splendor
a_city_of_splendor,the_man
the_name_of_the_man,it
Vladimir_Putin,2000
city,the_hometown_of_the_the_president_'s
his_Vladimir_Putin_inner_circle,the_shots
bureau_chief,the_power_structure_of_Team_Vladimir_Putin
the_run_energy_giant_Gazprom,its_headquarters_a_symbol_of_the_city
The_St_Petersburg_International_Economic_Forum,Putin_'s_Vladimir_Putin
It,a_St_Petersburg_International_Economic_Forum
those,this
the_tone,the_worse
it,the_president_'s_self_esteem
forum,a_smooth_agenda_of_orchestrated_events
German_Chancellor_Angela_Merkel,the_president
them,bilateral_trade_interests
he,_Vladimir_Putin
he,the_priced_Sochi_Winter_Olympics
it,Putin_'s_Vladimir_Putin_December_annexation_of_Crimea_and_unrest
Eastern_Ukraine,2014_and_very_likely_his_Vladimir_Putin_legacy
popularity,home
home,economic_isolation
Putin,members_of_the_G8
the_economic_tide_of_growth,Russia
the_background_of_further_economic_and_trade_sanctions,Putin_Vladimir_Putin
I_I,support
That,_a_military_conflict
_a_military_conflict,Russia_Russia
I_I,full_military_intervention
the_Russian_president,protestors_he_the_Russian_president
the_Russian_president,their_Peter_Truscott_former_UK_Energy_Minister_and_Putin_biographer
the_Neva_River,the_effort
The_Federation_Council,the_tighter_controls
Russian_blogs_and_websites,3_000_daily_visits
law,Putin_President_Vladimir_Putin
opponents,air_time
air_time,the_Internet
The_new_policy,free_information_exchange
The_new_policy,opinion
free_information_exchange,it
They,everything
they,_Opponents
Anton_Nosik,Reuters
law,an_attempt
house,the_an_attempt_to_increase_control_of_online_content_law
it,Putin_'s_President_Vladimir_Putin
Both_chambers,the_United_Russia_party
The_new_rules,popular_bloggers
Russia_'s,regulations
Kremlin,censorship_or_pressure
the_the_mass_media,Russians
Russians,their_popular_bloggers_opinions_and_stage_protests_protests
CIA_PROJECT,the_the_Internet_Internet
a_CIA_project_and_parliament,moves
Russia,users
Russia,Europe_'s_growing_Internet_audience
blogs,_Russian_blogs_and_websites
The_editor_of_a_popular_Internet_news_site,this_year
independent_TV_Dozhd,the_air
government,the_Internet_sites_of_Kremlin_the_Kremlin_'s
Navalny,the_leaders_of_the_Putin_protests_of_12
one_of_the_leaders_of_the_Putin_protests_of_12,social_media_sites
Navalny,his_Alexei_Navalny
own_blog,United_Russia
a_campaign,him
the_blogging_law,the_lower_house
director_Dmitry_Pilipenko,the_a_popular_Internet_news_site
site,subscribers
the_figure,2_500
the_timing_of_the_announcement,many
many,a_bid
decision,Russia_'s
These_steps,Russia_'s
it,readership_statistics
blog_statistics,an_emotional_decision
Miller,Medvedev_Russian_PM_Dmitry_Medvedev
Monday,a_preliminary_June_bill
_Gazprom_CEO_Aleksey_Miller,the_company
$_3.5_billion,Gazprom
the_June_supplies,the_the_Ukrainian_side_which_is_regrettable_Medvedev_said_as_quoted_by_Interfax
the_volume_of_gas,Ukraine_Ukraine_from_June
Gazprom_CEO_Aleksey_Miller,zero_cubic_meters_of_gas
it,none
it,time
He_Russian_PM_Dmitry_Medvedev,the_money
They,the_opportunity
we,any_willingness
Ukrainian_energy_minister,alarming_information
alarming_information,gas_injections
the_summer_period,they
they,_authorities
they,the_transit_of_gas
Novak,_Aleksandr_Novak
The_EU,the_Kiev_Kiev_regime
The_EU,them
European_partners,the_Ukrainian_authorities
Europe,Ukraine_Ukraine_from_June
energy,Russia
the_present_terms,$_485
The_price_tag,April
$_268.50,all_sorts_of_discounts
_April,the$_100_discount
the$_100_discount,Kiev
the_Black_Sea_Fleet,Russia_Russia
the_debt,the_unjustified_and_unacceptable_hike
Commercial_compromise,a_secure_and_competitive_market
political_intervention,the_ninth_international_conference
contractual_obligations,tomorrow
it,the_tensions
180_countries,Brussels_BRUSSELS
officials,Warsaw
The_next_round_of_multilateral_talks,Friday
Tuesday,Ukraine_Ukraine
an_official_notification,Naftogaz
June_2,gas_gas_supplies_in_connection
the_price_of_Russian_gas,485
$_268.50,two_major_discounts
situation,tense_tense
We,seizure_of_governmental_buildings
orders_of_the_Minister_of_Internal_Affairs,a_regional_radio_transmission_center
Ukrainian_President_Oleksander_Turchinov,security_forces
the_country,southeastern_Ukraine
Friday,the_bloodiest_violence
The_highest_casualty_toll,the_southern_Ukrainian_city_of_Odessa
The_EU,the_holding_yesterday_of_presidential_elections
We,the_next_president
European_Commission_President_Jos_Manuel_Barroso,a_a_joint_statement
The_two_leaders,confidence
the_situation,Moscow
it,dialogue
elections,the_objective
We,the_continued_commitment_of_all_parties
it,the_the_will_of_the_Ukrainian_people
will_of_the_the_Ukrainian_people,a_dialogue
they,concrete_steps
Russian_Foreign_Minister_Sergei_Lavrov,earlier_Monday_Monday_
Moscow,the_result_of_the_presidential_election
billionaire_Petro_Poroshenko,Ukraine_Ukraine
Sunday,a_scale_military_operation
we,a_proposal
coordinated_actions,stable_Russian_gas_deliveries_and_transit
contract_terms,his_Putin
then,consultations_immediate_consultations
Putin,_Putin
only_one_meeting,Warsaw
we,our_we_our_partners_fully_shared_our_concerns_over_Ukraine_partners
overall_debt,$_2.237_billion_to$_3.508_billion
The_debt,the_fact
the_Ukrainian_side,the_first_$_3.2_billion_loan_tranche
the_Russian_side,gas_prepayment
strict_compliance,gas_stable_Russian_gas_deliveries_and_transit
I,a_forced_decision
U.S._Treasury_Secretary_Jack_Lew,the_sanctions
Ukrainian_events,a_toll
all_of_the_major_indicators,Russia_'s_economy
Lew,an_interview
we,that_pressure
The_official,these_steps
the_purpose_of_these_steps,President_Putin
they,the_path
we,additional_steps
CEOs,the_largest_manufacturing_firms
_Russia_'s,the_the_Russian_government_government
we,a_bank
the_United_States,seven_Russian_officials
These,freeze_of_assets
freeze_of_assets,Washington_'s_jurisdiction_or_visa_denials
Russian_Foreign_Ministry_spokesman_Alexander_Lukashevich,Moscow
Moscow,the_American_and_Canadian_sanctions
We,t
t,such_unfriendly_actions
Moscow,additional_sanctions
prison,a_fast_symmetrical_response
children,_Russia_'s
he,_lawyer_Sergey_Magnitsky_-LSB-_
the_American_side,entry
the_response_Russian_list,public
we,Ottawa
we,a_greater_amount
a_greater_amount,we
we,a_show
actions,us
United_States,five_five
US_federal_prosecutors,Monday
Monday,six_American_entities
the_Department_of_Justice,nuclear_technology_developer_Westinghouse
the_hackers,the_the_People
information,the_victim
competitors,enterprises
Chinese,John_P_Carlin
we,the_faces_and_names
Holder,Monday
hackers,an_array_of_techniques
Holder,the_alleged_hacking
this_case,an_aggressive_response
Holder,a_DOJ_statement_the_DOJ_on_Monday_
the_global_market_place,a_company
ability,business_trade_secrets_and_other_sensitive_business_information_stolen_in_this_case
This_administration,actions
any_nation,fair_competition
it,US_internet_working_group
Dong,Xinyu
Gu_Chunhui,the_hacks
agents,31_counts
Holder,US_the_United_States
We,intelligence
the_globe,those_assurances
leaks,economic_espionage
national_security_writer_Glenn_Greenwald,economic_espionage
economic_espionage,allegations
they,_government_officials
they,it
government,_the_US_government
NSA,acts_of_espionage
the_Chinese_Defense_Ministry,a_statement
it,the_problem
the_Ministry_the_Chinese_Defense_Ministry_,the_analyst
The_Kremlin,Monday
